[2022/04/28 11:57:25] - Namespace(alpha=10.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='uniform', epochs=50, epsilon=8, fname='output_vgg16', gamma=1.01, init_tau=8, lr_max=0.01, lr_min=0.0, lr_schedule='multistep', max_iteration=8, model='vgg16', momentum=0.9, normalization='std', out_dir='mdeat_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2022/04/28 11:57:28] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 MG 	 CW Acc
[2022/04/28 11:57:47] - 0 	 12.6 	 	 0.0100 	 1.4669 	 0.4638 	 0.6133	 6926.1958 	 0.0141
[2022/04/28 11:58:19] - 1 	 24.3 	 	 0.0100 	 1.9086 	 0.2822 	 0.5629	 3149.1462 	 0.2125
[2022/04/28 11:58:55] - 2 	 27.7 	 	 0.0100 	 1.7360 	 0.3389 	 0.6504	 3233.3499 	 0.2215
[2022/04/28 11:59:50] - 3 	 46.5 	 	 0.0100 	 1.7907 	 0.3259 	 0.6625	 3177.6052 	 0.2977
[2022/04/28 12:00:47] - 4 	 47.6 	 	 0.0100 	 1.7041 	 0.3529 	 0.6629	 3183.5330 	 0.2848
[2022/04/28 12:01:44] - 5 	 48.0 	 	 0.0100 	 1.6577 	 0.3698 	 0.6875	 3266.1941 	 0.3113
[2022/04/28 12:02:57] - 6 	 64.0 	 	 0.0100 	 1.6273 	 0.3835 	 0.6813	 3218.6519 	 0.3402
[2022/04/28 12:04:10] - 7 	 64.9 	 	 0.0100 	 1.5835 	 0.3947 	 0.6898	 3189.9185 	 0.3145
[2022/04/28 12:05:24] - 8 	 65.0 	 	 0.0100 	 1.5521 	 0.4057 	 0.6918	 3252.7456 	 0.3742
[2022/04/28 12:06:39] - 9 	 65.0 	 	 0.0100 	 1.5292 	 0.4153 	 0.7004	 3291.8569 	 0.3547
[2022/04/28 12:07:53] - 10 	 65.7 	 	 0.0100 	 1.5033 	 0.4219 	 0.7129	 3308.4211 	 0.3613
[2022/04/28 12:09:23] - 11 	 80.7 	 	 0.0100 	 1.4515 	 0.4412 	 0.7008	 3157.8594 	 0.3734
[2022/04/28 12:10:52] - 12 	 79.9 	 	 0.0100 	 1.4290 	 0.4458 	 0.7297	 3151.6816 	 0.3551
[2022/04/28 12:12:22] - 13 	 81.1 	 	 0.0100 	 1.4099 	 0.4555 	 0.7098	 3180.3096 	 0.3695
[2022/04/28 12:13:53] - 14 	 81.4 	 	 0.0100 	 1.3971 	 0.4569 	 0.6922	 3189.3486 	 0.3727
[2022/04/28 12:15:24] - 15 	 81.8 	 	 0.0100 	 1.3799 	 0.4653 	 0.7418	 3219.0356 	 0.3742
[2022/04/28 12:16:55] - 16 	 82.1 	 	 0.0100 	 1.3627 	 0.4674 	 0.7301	 3249.8660 	 0.3590
[2022/04/28 12:18:26] - 17 	 82.4 	 	 0.0100 	 1.3476 	 0.4736 	 0.7441	 3259.7031 	 0.3730
[2022/04/28 12:19:57] - 18 	 82.2 	 	 0.0100 	 1.3377 	 0.4762 	 0.7199	 3286.4490 	 0.3941
[2022/04/28 12:21:29] - 19 	 82.4 	 	 0.0100 	 1.3245 	 0.4803 	 0.7422	 3292.7463 	 0.3828
[2022/04/28 12:22:59] - 20 	 81.5 	 	 0.0100 	 1.3155 	 0.4822 	 0.7250	 3297.5466 	 0.3738
[2022/04/28 12:24:29] - 21 	 81.0 	 	 0.0100 	 1.3049 	 0.4876 	 0.7180	 3318.7278 	 0.3637
[2022/04/28 12:26:00] - 22 	 81.8 	 	 0.0100 	 1.2926 	 0.4903 	 0.7266	 3332.0830 	 0.3703
[2022/04/28 12:27:31] - 23 	 82.0 	 	 0.0100 	 1.2864 	 0.4917 	 0.7375	 3332.8757 	 0.3863
[2022/04/28 12:28:56] - 24 	 77.5 	 	 0.0010 	 1.2772 	 0.4959 	 0.7246	 3348.8611 	 0.3871
