[2022/04/26 18:11:33] - Namespace(alpha=2.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='uniform', epochs=50, epsilon=8, fname='output_vgg16', gamma=1.01, init_tau=8, lr_max=0.01, lr_min=0.0, lr_schedule='multistep', max_iteration=7, model='vgg16', momentum=0.9, normalization='std', out_dir='mpgd_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2022/04/26 18:11:36] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 MG 	 PGD Acc
[2022/04/26 18:11:57] - 0 	 13.4 	 	 0.0100 	 1.4628 	 0.4701 	 0.6145	 0.0000 	 0.0105
[2022/04/26 18:12:29] - 1 	 25.3 	 	 0.0100 	 1.3783 	 0.4816 	 0.5832	 3511.5862 	 0.1437
[2022/04/26 18:13:03] - 2 	 25.6 	 	 0.0100 	 1.2036 	 0.5516 	 0.6895	 3420.5000 	 0.1559
[2022/04/26 18:13:48] - 3 	 38.1 	 	 0.0100 	 1.3333 	 0.4957 	 0.7102	 2942.7361 	 0.2457
[2022/04/26 18:14:46] - 4 	 50.4 	 	 0.0100 	 1.4185 	 0.4589 	 0.6914	 2531.7537 	 0.3160
[2022/04/26 18:15:57] - 5 	 63.0 	 	 0.0100 	 1.4806 	 0.4359 	 0.6832	 2265.3638 	 0.3148
[2022/04/26 18:17:07] - 6 	 62.9 	 	 0.0100 	 1.4423 	 0.4489 	 0.6930	 2238.2688 	 0.3508
[2022/04/26 18:18:17] - 7 	 62.9 	 	 0.0100 	 1.4076 	 0.4630 	 0.6957	 2238.3906 	 0.3461
[2022/04/26 18:19:28] - 8 	 62.9 	 	 0.0100 	 1.3817 	 0.4688 	 0.6961	 2239.4873 	 0.3449
[2022/04/26 18:20:38] - 9 	 62.9 	 	 0.0100 	 1.3594 	 0.4794 	 0.7102	 2253.6863 	 0.3551
[2022/04/26 18:21:49] - 10 	 63.0 	 	 0.0100 	 1.3349 	 0.4891 	 0.7281	 2257.3132 	 0.3691
[2022/04/26 18:22:59] - 11 	 63.0 	 	 0.0100 	 1.3144 	 0.4944 	 0.7281	 2269.1189 	 0.3652
[2022/04/26 18:24:10] - 12 	 63.0 	 	 0.0100 	 1.2929 	 0.5012 	 0.7414	 2271.9150 	 0.3676
[2022/04/26 18:25:20] - 13 	 63.2 	 	 0.0100 	 1.2776 	 0.5088 	 0.7457	 2273.3721 	 0.3785
[2022/04/26 18:26:31] - 14 	 63.0 	 	 0.0100 	 1.2630 	 0.5133 	 0.7246	 2286.3821 	 0.3801
[2022/04/26 18:27:42] - 15 	 63.2 	 	 0.0100 	 1.2474 	 0.5191 	 0.7398	 2294.6953 	 0.3863
[2022/04/26 18:28:53] - 16 	 63.0 	 	 0.0100 	 1.2254 	 0.5247 	 0.7602	 2290.8052 	 0.3789
[2022/04/26 18:30:03] - 17 	 63.2 	 	 0.0100 	 1.2144 	 0.5291 	 0.7512	 2307.2993 	 0.3953
[2022/04/26 18:31:14] - 18 	 63.1 	 	 0.0100 	 1.2003 	 0.5337 	 0.7445	 2312.9644 	 0.3840
[2022/04/26 18:32:25] - 19 	 63.1 	 	 0.0100 	 1.1868 	 0.5378 	 0.7625	 2317.2024 	 0.3992
[2022/04/26 18:33:35] - 20 	 63.3 	 	 0.0100 	 1.1727 	 0.5424 	 0.7516	 2318.9731 	 0.3797
[2022/04/26 18:34:46] - 21 	 63.2 	 	 0.0100 	 1.1647 	 0.5449 	 0.7672	 2317.2576 	 0.3988
[2022/04/26 18:35:57] - 22 	 63.2 	 	 0.0100 	 1.1529 	 0.5506 	 0.7605	 2324.9321 	 0.4043
[2022/04/26 18:37:07] - 23 	 63.2 	 	 0.0100 	 1.1383 	 0.5529 	 0.7695	 2322.9839 	 0.3930
[2022/04/26 18:38:18] - 24 	 63.2 	 	 0.0010 	 1.1263 	 0.5589 	 0.7629	 2342.9358 	 0.4020
